Date,cumulative,SPY_Price
2018-01-16,683326.4178723998,355819.6483186123
2018-01-17,690458.7688395939,359211.20054762275
2018-01-18,694274.6305317666,358607.43548437057
2018-01-19,695633.8546143832,360238.9733484771
2018-01-22,700686.9021597622,363168.05722124584
2018-01-23,710539.6237433902,363938.87702050566
2018-01-24,741703.8854406225,363797.5411079716
2018-01-25,851426.7686715468,363951.6972267189
2018-01-26,861093.2897336644,368165.4676964128
2018-01-29,854927.753145114,365724.5710033595
2018-01-30,853535.259216452,361973.30809543096
2018-01-31,860640.9497610105,362153.14383212826
2018-02-01,859308.201840122,361742.03471178655
2018-02-02,843378.2681906559,353866.93880527443
2018-02-05,823786.2404361707,339067.3241171602
2018-02-06,837551.327384233,345747.7101033811
2018-02-07,833608.8900324691,343872.07864941674
2018-02-08,801272.6077868463,330973.8142387404
2018-02-09,813745.5117206131,335945.5450959575
2018-02-12,825705.5822534494,340878.7369234877
2018-02-13,829347.6420840353,341726.63478212117
2018-02-14,841057.361969372,346338.65496042004
2018-02-15,856273.783632522,350757.9799902849
2018-02-16,894349.8968141568,350860.73766760854
2018-02-20,939217.6982056054,348663.934564413
2018-02-21,941892.2132192631,346929.59981745906
2018-02-22,980503.8179509472,347379.2479674876
2018-02-23,993896.162918542,352916.2440637936
2018-02-26,1002002.4339952066,357014.3974444272
2018-02-27,1000096.7373681306,352556.5333848755
2018-02-28,994217.0020419466,348985.10621364426
2018-03-01,984985.1159857244,343910.61767910357
2018-03-02,1002581.4762226248,345683.45225022064
2018-03-05,1009233.0256482139,349678.84795353055
2018-03-06,1017070.5263689545,350565.2848418508
2018-03-07,1024174.7151366617,350436.80834105355
2018-03-08,1058496.4459645534,352132.6040583205
2018-03-09,1067761.6610137338,358260.5450116656
2018-03-12,1074781.384055336,357810.89686163707
2018-03-13,1066455.6748946062,355498.47666938097
2018-03-14,1069494.43300814,353674.2044513168
2018-03-15,1067604.353765822,353288.8141544486
2018-03-16,1058962.803424418,352261.0805591178
2018-03-19,1044795.7189786732,347494.8650565481
2018-03-20,1049493.3705622312,348085.8491191107
2018-03-21,1047689.3479414915,347417.78699717444
2018-03-22,1030060.7588771811,338733.33226171567
2018-03-23,1009454.7919387443,331513.3606543559
2018-03-26,1034964.7416064028,340583.2448922064
2018-03-27,999799.2599733205,334789.3349998294
2018-03-28,985208.0868454522,333800.1012286619
2018-03-29,1004334.8565324611,338065.27013977943
2018-04-02,986103.5571098597,330768.2596785696
2018-04-03,994857.1033626501,335007.70976621355
2018-04-04,1007547.4960084375,338591.99634918163
2018-04-05,1018514.6973133169,341264.1664258794
2018-04-06,1000778.8877881048,333658.8045216514
2018-04-09,1000673.5863884211,335303.20179749484
2018-04-10,1015556.8144145281,340634.64333363
2018-04-11,1012395.3858136357,338848.94935077615
2018-04-12,1022525.4844545553,341636.69731101074
2018-04-13,1015958.455196461,340634.64333363
2018-04-16,1021818.6042870521,343435.2507056014
2018-04-17,1044906.4825920316,347109.4747596799
2018-04-18,1046722.092990594,347366.42776127445
2018-04-19,1047029.8497869254,345439.3978658865
2018-04-20,1035564.8157750652,342510.2747875943
2018-04-23,1032289.3734802762,342458.9155516942
2018-04-24,1008015.7537989572,337846.8953733954
2018-04-25,1001989.4584042062,338681.93382029206
2018-04-26,1020419.343333228,342124.88449072617
2018-04-27,1019327.7896043835,342446.05613995745
2018-04-30,1018927.1598551143,339812.46429847006
2018-05-01,1028082.2321049641,340416.2685672459
2018-05-02,1028506.2881801538,338129.52799293987
2018-05-03,1030153.3485685103,337384.38781163003
2018-05-04,1042067.3083617149,341752.31440007116
2018-05-07,1055194.256845546,342908.56370172283
2018-05-08,1062589.7456479813,342908.56370172283
2018-05-09,1077149.3585687887,346223.0378713596
2018-05-10,1083324.4134257266,349460.4339816228
2018-05-11,1076960.7235148302,350526.74581216404
2018-05-14,1067431.824383803,350693.76134264807
2018-05-15,1063462.467737287,348278.54426754476
2018-05-16,1064405.4255576006,349743.0666011673
2018-05-17,1111752.193713279,349447.6137754096
2018-05-18,1113388.1306265574,348573.99709330243
2018-05-21,1116764.74901762,351194.7687285766
2018-05-22,1109741.4149433349,350218.39436914586
2018-05-23,1119105.17593944,351181.9093168398
2018-05-24,1122057.0477433538,350462.48795900354
2018-05-25,1118277.615127433,349627.4495121069
2018-05-29,1112635.7893136838,345606.374190847
2018-05-30,1121482.1009138683,350218.39436914586
2018-05-31,1122399.4529149013,348072.9897073739
2018-06-01,1132055.3831895697,351490.26075985795
2018-06-04,1140747.419278249,353160.33765365137
2018-06-05,1141630.1172725589,353417.29065524583
2018-06-06,1144548.0992028313,356372.0541459645
2018-06-07,1129891.5604546256,356333.5151162777
2018-06-08,1132045.2771474833,357386.9675350821
2018-06-11,1135089.05931625,357862.2953030607
2018-06-12,1148154.07276854,358324.802864826
2018-06-13,1150413.7333618859,357181.4129749112
2018-06-14,1161372.0417132599,358080.70927496837
2018-06-15,1157368.018913053,356025.20287878317
2018-06-18,1164959.2492169866,355292.9221092101
2018-06-19,1160205.5794997285,353931.1574529112
2018-06-20,1163919.0856267118,354534.96172168705
2018-06-21,1152042.798264445,352312.4397950178
2018-06-22,1136924.7849711406,352954.78309348045
2018-06-25,1117046.8927623285,348150.06776674755
2018-06-26,1122146.6516839562,348920.88756600744
2018-06-27,1107402.309544175,346030.34272292553
2018-06-28,1119715.171307219,348008.771059737
2018-06-29,1121882.6873095618,348509.77844566567
2018-07-02,1133876.432737547,349254.87942145194
2018-07-03,1122590.902151292,348021.5912659503
2018-07-05,1129597.0517158476,350860.73766760854
2018-07-06,1139813.5925767906,353828.3997755876
2018-07-09,1145451.5011628463,357014.3974444272
2018-07-10,1146151.879591093,358299.08404135244
2018-07-11,1153050.2226244612,355678.3124060783
2018-07-12,1174581.8486632276,358902.88831012824
2018-07-13,1172461.175751657,359185.52092967276
2018-07-16,1168991.5251064412,358864.3492804414
2018-07-17,1176637.4159522883,360316.05140785075
2018-07-18,1209071.1604609224,361074.0117953738
2018-07-19,1252031.0690948335,359712.2471390749
2018-07-20,1249406.5842827987,359301.1380187332
2018-07-23,1249719.7956494517,359969.2001406694
2018-07-24,1279949.8207564831,361780.5737414733
2018-07-25,1317210.9927633095,364863.8529385128
2018-07-26,1314371.2130013718,364003.0956681425
2018-07-27,1295343.5551607432,361536.5193571391
2018-07-30,1264199.699262418,359648.02849143813
2018-07-31,1266835.6315082659,361420.86306255515
2018-08-01,1308792.9518362375,360817.05879377935
2018-08-02,1333941.2056658107,362782.66692437767
2018-08-03,1327203.4034742867,364337.1267291106
2018-08-06,1337795.2239217628,365673.21176745946
2018-08-07,1347129.9087496344,366880.78109948756
2018-08-08,1350617.3427987387,366726.6249807403
2018-08-09,1355413.8159661307,366225.61759481166
2018-08-10,1353683.7699803435,363771.86149002163
2018-08-13,1351800.3636369058,362410.0968337227
2018-08-14,1355683.6916738835,364722.5170259787
2018-08-15,1342154.08262221,361998.987713381
2018-08-16,1391535.35933539,364928.0715861496
2018-08-17,1391769.1883372006,366212.7581830749
2018-08-20,1393530.6249298067,366996.4373940716
2018-08-21,1396485.3938590433,367857.1554589183
2018-08-22,1404632.8482287382,367638.78069253423
2018-08-23,1406565.1830854162,367150.5935128188
2018-08-24,1440626.1706219933,369360.25602775125
2018-08-27,1480434.4151084113,372276.4804887831
2018-08-28,1489287.3260729816,372456.35543100396
2018-08-29,1522696.354963577,374460.4633857655
2018-08-30,1517558.2341602268,372944.5034051957
2018-08-31,1520058.2196794054,372957.36281693255
2018-09-04,1519910.3399594286,372315.0195184699
2018-09-05,1487741.5413786299,371312.9655410891
2018-09-06,1485559.998186971,370195.29447464796
2018-09-07,1490504.257356622,369475.8731168116
2018-09-10,1495357.1261765845,370118.2164152743
2018-09-11,1502769.5852490324,371338.6451590392
2018-09-12,1506543.7282443894,371428.5826301496
2018-09-13,1511595.1324130166,373625.3857333452
2018-09-14,1509120.5213434133,373689.64358650567
2018-09-17,1485243.3513071109,371711.2152496941
2018-09-18,1486146.0961811887,373728.18261619244
2018-09-19,1478014.6894612764,374126.4323247974
2018-09-20,1485008.5864995075,377158.2738748897
2018-09-21,1477570.1742675868,375115.62689044134
2018-09-24,1485152.0542161479,373869.4793232029
2018-09-25,1494284.556609698,373522.6280560216
2018-09-26,1492252.0489823504,372404.95698958036
2018-09-27,1501184.4814155507,373445.5499966479
2018-09-28,1498908.5000979854,373484.08902633475
2018-10-01,1499545.9507869284,374781.6350349968
2018-10-02,1486010.273728711,374563.22106308915
2018-10-03,1488535.2997597796,374768.77562326
2018-10-04,1465478.7657320935,371839.6917504913
2018-10-05,1456463.0060650753,369758.5057363562
2018-10-08,1433833.608807793,369758.5057363562
2018-10-09,1431584.121308723,369218.9201152172
2018-10-10,1386102.7382024254,357528.26424209255
2018-10-11,1383207.8468319045,349653.1683355805
2018-10-12,1412096.3299160001,354509.28210373706
2018-10-15,1398384.1115220399,352517.9943551887
2018-10-16,1423537.2048881273,360226.1139367403
2018-10-17,1426137.1913442193,360290.37178990076
2018-10-18,1403600.6794642843,355087.36754903925
2018-10-19,1386806.5152143957,354894.67240060517
2018-10-22,1394188.755224431,353301.6735661854
2018-10-23,1393198.0443742885,351503.0809660711
2018-10-24,1354862.727064075,340853.05730553763
2018-10-25,1382783.1968699326,346968.1388471459
2018-10-26,1351462.084709105,340865.8775117509
2018-10-29,1337744.7307787277,338977.3866460498
2018-10-30,1349055.979159094,344000.5159446904
2018-10-31,1374435.4966385318,347674.73999876896
2018-11-01,1396058.9375313418,351374.64367079746
2018-11-02,1384805.8597544646,349293.4576566623
2018-11-05,1372977.3368587196,351220.4875520502
2018-11-06,1374835.477060832,353442.9702731958
2018-11-07,1413515.3517976035,361009.79314773704
2018-11-08,1411135.637852889,360354.5904375376
2018-11-09,1388974.2893772437,356834.5617077298
2018-11-12,1360802.8349648032,350167.03513324587
2018-11-13,1364755.7309535365,349511.83242304646
2018-11-14,1358887.4198983791,347122.33417141676
2018-11-15,1369450.0090711974,350745.12057854806
2018-11-16,1363483.8560647266,351657.276290342
2018-11-19,1321465.2735215211,345709.17107369425
2018-11-20,1323154.1742295169,339311.4177070179
2018-11-21,1337150.4186218136,340467.62780314597
2018-11-23,1336033.9657737259,338193.7466405767
2018-11-26,1353834.8861593865,343653.66467750905
2018-11-27,1348629.8096736541,344809.87477363716
2018-11-28,1378395.293500096,352749.22853330965
2018-11-29,1379154.392001298,351978.44793957326
2018-11-30,1402851.4684386877,354123.8526013453
2018-12-03,1416624.5580536744,358812.9508390178
2018-12-04,1396283.1808616463,347186.5528190535
2018-12-06,1407910.0608992812,346659.8266096514
2018-12-07,1384830.5467917582,338604.85576091846
2018-12-10,1391272.9373180624,339247.1990593811
2018-12-11,1397502.343194513,339324.2771187547
2018-12-12,1409062.9115524231,341032.89304223494
2018-12-13,1407179.6789070594,340917.2759531745
2018-12-14,1392391.1633923138,334622.3194693454
2018-12-17,1366800.9231331926,328057.5701749468
2018-12-18,1373402.15605463,327697.8594960287
2018-12-19,1363827.8447268032,322790.34728644846
2018-12-20,1353041.6520182095,317535.98380968696
2018-12-21,1323686.3543116655,309224.0599593595
2018-12-24,1313554.151043686,301053.4524188044
2018-12-26,1360203.3785775038,316264.1370217367
2018-12-27,1367964.3794036603,318692.2135085768
2018-12-28,1371208.4002603819,318281.104388235
2018-12-31,1377780.5610213324,321068.8719512315
2019-01-02,1380714.6140069983,321402.8834094378
2019-01-03,1363303.8884564745,313733.3224603348
2019-01-04,1395584.5019228891,324242.0494138578
2019-01-07,1411210.050674899,326798.5827987333
2019-01-08,1427768.813278581,329868.9633785125
2019-01-09,1438929.181464891,331410.6029770322
2019-01-10,1440238.4719051067,332579.6724848971
2019-01-11,1437831.6688682209,332708.14898569434
2019-01-14,1428466.1127464646,330678.3222074592
2019-01-15,1443245.7343842736,334468.16335059813
2019-01-16,1444292.2036383483,335277.5221795448
2019-01-17,1448766.4516180535,337821.17654992174
2019-01-18,1453980.5158207926,342317.5796391602
2019-01-22,1442919.2330165845,337692.70004912454
2019-01-23,1447843.8294279184,338399.30120074755
2019-01-24,1455911.5260107974,338579.13693744485
2019-01-25,1466942.3797110263,341444.0021625767
2019-01-28,1461545.161067781,338848.94935077615
2019-01-29,1450952.9518621387,338399.30120074755
2019-01-30,1472508.8744699722,343756.42235483276
2019-01-31,1488961.8608831605,346775.4436987118
2019-02-01,1493475.600771277,346942.45922919584
2019-02-04,1495540.084111282,349383.3559222492
2019-02-05,1500812.361709675,350847.9174613953
2019-02-06,1496847.0993720656,350385.40989962994
2019-02-07,1491819.5254916314,347045.2561120431
2019-02-08,1501534.784882754,347469.18543859804
2019-02-11,1506608.0885936045,347661.8805870321
2019-02-12,1519344.3389494298,352132.6040583205
2019-02-13,1512073.5607222086,353275.9547427118
2019-02-14,1504492.9101148848,352492.3147372387
2019-02-15,1505881.0672673294,356333.5151162777
2019-02-19,1515968.1932535646,356950.1787967903
2019-02-20,1506716.3163189278,357669.6001546266
2019-02-21,1505421.7519776635,356397.7729694381
2019-02-22,1513013.4918624135,358607.43548437057
2019-02-25,1518417.0314447458,359095.5834585623
2019-02-26,1517671.3176243065,358838.6696624914
2019-02-27,1526440.1669425345,358684.51354374416
2019-02-28,1521598.2473969283,358016.4514218079
2019-03-01,1518731.7291716826,360251.83276021393
2019-03-04,1510756.3079893668,358941.42733981507
2019-03-05,1506189.7111652535,358453.2401600997
2019-03-06,1502475.513859869,356282.11667485407
2019-03-07,1499026.5002665953,353301.6735661854
2019-03-08,1500522.299032975,352595.07241456234
2019-03-11,1512301.4855996422,357708.13918431336
2019-03-12,1513864.7666469202,359057.0444288755
2019-03-13,1516924.6820444427,361433.7224742919
2019-03-14,1516774.7157232172,361202.48829617107
2019-03-15,1522919.6139191987,361395.18344460515
2019-03-18,1525248.526217436,362705.54965948046
2019-03-19,1530412.39591356,362795.4871305909
2019-03-20,1533736.9339223022,361703.49568209966
2019-03-21,1545649.2137524057,365788.8288565199
2019-03-22,1525780.9118053033,358748.732191381
2019-03-25,1523665.9564020683,358478.9589835733
2019-03-26,1530562.9878896065,361151.08985474746
2019-03-27,1525968.5888185021,359262.59898904635
2019-03-28,1526279.5741538627,360624.36364534526
2019-03-29,1533062.1218994167,362898.2840134381
2019-04-01,1539960.8031147039,367201.95274871885
2019-04-02,1539160.3148691924,367381.82769093977
2019-04-03,1543790.0969067854,367959.9523417656
2019-04-04,1532671.9232523646,368936.2874956727
2019-04-05,1540743.9227110692,370722.02068405016
2019-04-08,1543180.702075642,371004.6533035946
2019-04-09,1545391.6655435208,369103.30302615673
2019-04-10,1552499.9425508752,370362.310005132
2019-04-11,1554664.6215725804,370259.5131222848
2019-04-12,1556050.4295643787,372764.66766849847
2019-04-15,1554572.8236087123,372520.5740786408
2019-04-16,1554309.401493616,372764.66766849847
2019-04-17,1547633.1701247317,371852.5511622281
2019-04-18,1542662.9805868994,372584.7927262776
2019-04-22,1544691.8859153402,372905.96437550895
2019-04-23,1554750.1892163847,376259.0167803562
2019-04-24,1555073.413063896,375423.97833345947
2019-04-25,1555546.0647854109,375192.704949815
2019-04-26,1562996.8289657696,376939.89910850563
2019-04-29,1563500.6108605675,377530.8439655446
2019-04-30,1565711.6315253505,377723.5391139787
2019-05-01,1557504.3078586617,374884.3927123205
2019-05-02,1557209.3115748488,374075.0338833737
2019-05-03,1570814.7718414092,377736.39852571546
2019-05-06,1567713.221196862,376181.9387209825
2019-05-07,1553761.1186394705,369899.8024433666
2019-05-08,1550103.4927617689,369385.93564570125
2019-05-09,1549258.8611688518,368268.26457926
2019-05-10,1548022.826092809,370118.2164152743
2019-05-13,1525020.4597761775,360817.05879377935
2019-05-14,1537054.7779403625,364080.17372751614
2019-05-15,1539944.4458381883,366212.7581830749
2019-05-16,1549258.0899984117,369604.3496176089
2019-05-17,1538420.9044263414,367214.8121604557
2019-05-20,1527622.9737497712,364786.7748791392
2019-05-21,1530158.399233511,368075.56943082594
2019-05-22,1528703.9223941173,366945.038952648
2019-05-23,1516998.044762746,362461.4952751463
2019-05-24,1520237.903050786,363283.6743103062
2019-05-28,1517637.2158146636,359904.942287509
2019-05-29,1513180.0281000007,357489.7252124057
2019-05-30,1510428.7534455974,358466.09957183653
2019-05-31,1501496.7448913096,353635.66542162996
2019-06-03,1491458.938594156,352736.4083270964
2019-06-04,1503528.3869105328,360393.1294672244
2019-06-05,1508281.3366383112,363514.9084884271
2019-06-06,1512232.7134852032,365878.7271221068
2019-06-07,1519540.7789703729,369540.0917644485
2019-06-10,1529569.8839468416,371235.8874817155
2019-06-11,1532192.6823918677,371145.9500106051
2019-06-12,1531443.3903409948,370490.7865059292
2019-06-13,1536233.629091499,372019.5274871886
2019-06-14,1530038.9388880236,371608.4575723705
2019-06-17,1536630.069648248,371749.7542793809
2019-06-18,1538976.6551247225,375642.35309984355
2019-06-19,1540894.975292848,376490.25095847703
2019-06-20,1542445.1307664705,380087.3577476584
2019-06-21,1542364.4802800724,377697.8594960287
2019-06-24,1541291.0068882303,377235.3911397869
2019-06-25,1528983.6153229498,373535.48746775836
2019-06-26,1529522.0229373584,373162.9173771034
2019-06-27,1538858.4233752664,374486.14300371555
2019-06-28,1543176.1542042461,376413.17289910343
2019-07-01,1549105.2278079866,379830.4439515874
2019-07-02,1554767.5165115471,380819.6385172314
2019-07-03,1562057.3727511116,383864.33947906055
2019-07-05,1558333.9325861274,383427.5507407688
2019-07-08,1557509.1109520623,381320.6851086836
2019-07-09,1565759.7343158126,381796.01287666213
2019-07-10,1577579.1991205213,383620.24588920287
2019-07-11,1579516.7652378757,384519.54218925996
2019-07-12,1588617.230157258,386241.017524477
2019-07-15,1595214.70194223,386369.4940252742
2019-07-16,1593660.9437038936,385123.3464580358
2019-07-17,1601668.918958514,382502.5748227616
2019-07-18,1597677.6025088564,383902.8785087473
2019-07-19,1596405.3983068806,381770.33325871214
2019-07-22,1599830.2012566612,382708.1293829325
2019-07-23,1599474.2777923648,385444.5181072671
2019-07-24,1612294.2290025386,387255.93091359455
2019-07-25,1589839.1750901137,385405.97907758027
2019-07-26,1591243.517798699,387988.2116831676
2019-07-29,1589788.8710931411,387281.61053154455
2019-07-30,1593474.2267273595,386330.9549955874
2019-07-31,1580528.5492685912,382104.32511415664
2019-08-01,1575765.7087264704,378776.9915327831
2019-08-02,1564851.0859580617,375924.98571938806
2019-08-05,1550079.355687542,364619.7593486551
2019-08-06,1550013.025945906,369732.7869128826
2019-08-07,1554690.8065855734,369951.2008847903
2019-08-08,1566398.1538909473,377209.6723163133
2019-08-09,1557984.8484804458,374640.29912246275
2019-08-12,1553095.2129654968,370079.6773855875
2019-08-13,1562317.9592266567,375835.0482482776
2019-08-14,1539211.7188078547,364722.5170259787
2019-08-15,1538697.474293987,365686.0319736727
2019-08-16,1542145.7082000352,371081.7313629683
2019-08-19,1547784.9566940642,375552.4156287331
2019-08-20,1544479.0426833574,372674.7301973881
2019-08-21,1549966.920729225,375706.6109530039
2019-08-22,1549797.5112212722,375590.95465841994
2019-08-23,1534575.3045283463,365942.9849752672
2019-08-26,1542355.7787985732,369989.73991447705
2019-08-27,1539936.8895659365,368538.03778706776
2019-08-28,1540832.9423415407,371133.1298043919
2019-08-29,1545750.9538895204,375873.58727796446
2019-08-30,1545446.4173358958,375706.6109530039
2019-09-03,1547069.9791380698,373509.76864428475
2019-09-04,1552848.564477327,377749.2579374523
2019-09-05,1564267.6787900808,382605.37170560885
2019-09-06,1563283.155796718,382900.8245313665
2019-09-09,1560279.1743894953,383093.5588853242
2019-09-10,1561166.6779365845,383003.6214142138
2019-09-11,1570160.7364641563,385727.1507268116
2019-09-12,1571220.5718146702,387063.23576516047
2019-09-13,1570094.667039396,386806.282763566
2019-09-16,1569650.4004439784,385611.5336377512
2019-09-17,1574455.1729861214,386587.9079971819
2019-09-18,1571980.1612789677,386819.1421753028
2019-09-19,1574098.8619231181,386793.4233518292
2019-09-20,1564822.0815597954,383196.3165626479
2019-09-23,1573447.7632134075,383106.37909153744
2019-09-24,1557960.3252546391,380100.21715939516
2019-09-25,1559853.4346030275,382348.4187040144
2019-09-26,1562585.7602733867,381551.91928680445
2019-09-27,1550546.0768163432,379496.41289061937
2019-09-30,1548852.6471231915,381256.42725552316
2019-10-01,1545672.9582366173,376721.4851365979
2019-10-02,1539993.5710413507,370066.8179738507
2019-10-03,1540978.8686748575,373098.6987294666
2019-10-04,1545005.0720290765,378147.50764605723
2019-10-07,1546021.7482058613,376515.930576427
2019-10-08,1540533.8177494605,370670.62224262656
2019-10-09,1544819.6438370354,374190.6509724342
2019-10-10,1545508.2843486879,376721.4851365979
2019-10-11,1547061.3119082553,380626.94336879737
2019-10-14,1553367.6857567169,380203.01404224243
2019-10-15,1558567.0838811323,383967.13636190776
2019-10-16,1559222.6261530858,383350.4726813951
2019-10-17,1565388.8305884753,384481.0031595731
2019-10-18,1561068.7185686305,382798.06685404293
2019-10-21,1563028.7758853005,385393.1196658435
2019-10-22,1562790.0455411675,384134.1518923918
2019-10-23,1562720.889157931,385251.8229588331
2019-10-24,1590941.0121292914,385881.3068455588
2019-10-25,1606859.9241583836,387461.4854737654
2019-10-28,1609418.79760734,389645.4291652242
2019-10-29,1600963.566741415,389529.8120761638
2019-10-30,1603224.3457991793,390724.6004075022
2019-10-31,1602568.5941645217,389683.968194911
2019-11-01,1607493.8186823602,393293.9736013528
2019-11-04,1613475.5086313137,394874.1130240357
2019-11-05,1610761.2676758952,394437.324285744
2019-11-06,1614572.8899874361,394527.2617568544
2019-11-07,1619824.825089489,395914.7060311033
2019-11-08,1623766.6920712052,396891.0803905341
2019-11-11,1626511.9422128615,396133.120003011
2019-11-12,1632281.231148628,396968.1584499077
2019-11-13,1628525.4761168507,397096.63495070493
2019-11-14,1632538.2801923351,397674.7203960072
2019-11-15,1635408.0684094955,400552.44503287575
2019-11-18,1635372.116936946,400847.8978586336
2019-11-19,1639719.2800345998,400732.2807695731
2019-11-20,1632056.1673966325,399242.03961247695
2019-11-21,1631892.192181433,398599.69631401426
2019-11-22,1620509.8193006967,399486.13320233463
2019-11-25,1627977.569837849,402582.23260558734
2019-11-26,1624721.3004469802,403494.3491118577
2019-11-27,1629707.8150621483,405292.9417119719
2019-11-29,1626351.9290846603,403789.84114313894
2019-12-02,1625744.0062909024,400359.7498844417
2019-12-03,1623216.9111425509,397674.7203960072
2019-12-04,1623354.7386915649,400128.47650079726
2019-12-05,1620207.9797694245,400847.8978586336
2019-12-06,1625632.1222948981,404509.2625009753
2019-12-09,1625369.9149523468,403237.4353157868
2019-12-10,1630877.6616497636,402787.7871657582
2019-12-11,1635623.2078193913,403931.17705567303
2019-12-12,1645232.6573848734,407412.6667557939
2019-12-13,1643604.5221097814,407656.7603456516
2019-12-16,1663532.741375479,410457.367717623
2019-12-17,1664737.023511924,410547.30518873344
2019-12-18,1672770.4654498727,410572.9848066835
2019-12-19,1682474.9983789194,412255.92111221363
2019-12-20,1684151.0488918305,412037.5463458296
2019-12-23,1695850.9887084635,412667.03023255535
2019-12-24,1698660.6696592174,412679.88964429224
2019-12-26,1710383.5280956235,414876.69274748774
2019-12-27,1708048.9655404002,414773.89586464054
2019-12-30,1692556.1647744146,412487.1552903345
2019-12-31,1695868.67557383,413489.2092677154
2020-01-02,1712984.347130212,417356.1284702279
2020-01-03,1716819.8831626219,414195.81041933835
2020-01-06,1726306.5170612168,415775.98904754495
2020-01-07,1743566.53489029,414606.9195396802
2020-01-08,1758603.3912700969,416816.5820546125
2020-01-09,1754921.6244790454,419642.86904453393
2020-01-10,1748984.6256324756,418435.26050698233
2020-01-13,1785031.1987481937,421312.98514385096
2020-01-14,1788678.148244027,420670.64184538834
2020-01-15,1775087.8441225109,421621.29738134553
2020-01-16,1776276.967412439,425128.50590493996
2020-01-17,1771095.9528242263,426451.731531552
2020-01-21,1798965.278625167,425616.6538791318
2020-01-22,1809735.7158372009,425668.0523205553
2020-01-23,1808468.008183036,426156.23950027075
2020-01-24,1797339.742888599,422366.3983571317
2020-01-27,1785010.5186793793,415596.1141053241
2020-01-28,1795831.137787893,419951.22048755205
2020-01-29,1801443.8954494642,419604.3300148471
2020-01-30,1827470.2265254408,420966.0946711461
2020-01-31,1833705.3297286343,413322.2329427548
2020-02-03,1904529.3587121284,416392.613522534
2020-02-04,1971768.0941104358,422738.9684477867
2020-02-05,1899718.0765671595,427620.76183389325
2020-02-06,1912180.0244178278,429059.6437550894
2020-02-07,1919785.878406248,426772.9031807834
2020-02-10,1945019.1851036004,429958.90084962285
2020-02-11,1950592.993361516,430704.04103093274
2020-02-12,1955319.45405475,433478.96878495417
2020-02-13,1969145.3298910353,433016.46122318885
2020-02-14,1971117.3594432948,433710.2029630751
2020-02-18,2004590.0643827477,432592.53189663385
2020-02-19,2046372.28212201,434660.85849903227
2020-02-20,2031978.6682313622,432875.1645161784
2020-02-21,2020891.373755725,428417.30045662675
2020-02-24,1964600.6314632653,414208.66983107524
2020-02-25,1929629.6355471672,401657.25668758014
2020-02-26,1920713.2356024545,400179.87494222086
2020-02-27,1848169.3728876729,382207.1219970039
2020-02-28,1852755.8528852798,380601.26375084737
2020-03-02,1906998.8726670544,397083.7755389682
2020-03-03,1893437.846083764,385714.2913150748
2020-03-04,1919715.387587104,401927.02989538794
2020-03-05,1893678.4622535817,388566.29712846986
2020-03-06,1872143.9771371994,382142.8641438435
2020-03-09,1793625.0744648988,352299.6195888046
2020-03-10,1833305.0033942915,370529.325535616
2020-03-11,1806157.0631222513,352466.5959137651
2020-03-12,1726871.6475752043,318743.5923472386
2020-03-13,1756568.299685461,345991.80369323876
2020-03-16,1647074.9778136672,308132.08811363013
2020-03-17,1658201.277860783,324768.77562326
2020-03-18,1612009.081467672,308324.7832620642
2020-03-19,1678964.8341349172,308979.9663695019
2020-03-20,1664644.443650899,293936.29729705356
2020-03-23,1673329.2239637664,286420.87286393606
2020-03-24,1769748.0951771345,312371.5382012741
2020-03-25,1784069.715343026,317047.7966299716
2020-03-26,1807300.2082473133,335560.15479908936
2020-03-27,1778727.232531006,325565.2750404699
2020-03-30,1795815.6746127694,336138.24024439155
2020-03-31,1810238.7538699922,331127.97035748773
2020-04-01,1750170.6751343051,316225.5979920499
2020-04-02,1738272.0780730024,323522.6280560216
2020-04-03,1741184.2981306333,318846.36962732405
2020-04-06,1819463.3860137435,340262.07324297505
2020-04-07,1839104.5047754026,340608.96371568
2020-04-08,1863814.0789184596,352042.6665872101
2020-04-09,1880155.6316556276,357399.82694681885
2020-04-13,1962950.5456136435,354136.7120130821
2020-04-14,2042027.0572242225,364581.2203189683
2020-04-15,2055426.7667710516,356834.5617077298
2020-04-16,2089535.448737791,358556.03704294685
2020-04-17,2095774.185595701,368242.58496131
2020-04-20,2085726.9940470594,361754.8941235233
2020-04-21,2002318.659047969,350770.83940202167
2020-04-22,2060462.4852306098,358556.03704294685
2020-04-23,2050535.0672513861,358530.3182194733
2020-04-24,2073731.117081618,363527.76790016395
2020-04-27,2118500.8806216405,368769.2719651886
2020-04-28,2084545.5650694263,367073.5154534452
2020-04-29,2129670.403322511,376682.9461069111
2020-04-30,2129906.9039385635,373175.77678884024
2020-05-01,2052963.6600376372,363296.53372204304
2020-05-04,2098031.080220849,364298.5876994238
2020-05-05,2110640.3707754775,367664.4603104842
2020-05-06,2127433.9763621357,365172.1651760073
2020-05-07,2134901.207545903,369578.63079413533
2020-05-08,2167082.7152615194,375693.75154126715
2020-05-11,2178519.23689481,375770.82960064075
2020-05-12,2161451.0537478984,368281.12399099686
2020-05-13,2142932.4445678256,361767.7535352601
2020-05-14,2165002.317129882,366097.14109401446
2020-05-15,2182535.719753096,367780.0773995447
2020-05-18,2205141.0632001213,378982.54609295394
2020-05-19,2208169.9108503056,375089.9472724913
